	Source	Target	Weight	Type
3857	Connors_M	Westcott_S	1	Undirected
3802	Warwick_C	Welsh_A	1	Undirected
3801	Larsson_S	Mikheev_A	1	Undirected
3800	Ke_X	Wilkerson_M	1	Undirected
3760	Frank_E	Holmes_G	1	Undirected
3758	Hadid_A	Silven_O	1	Undirected
3757	Gillick_D	Gillick_D	1	Undirected
3855	Larson_P	Larson_P	1	Undirected
3858	Morris_W	Morris_W	1	Undirected
3879	Chu_M	Chu_M	1	Undirected
3870	Floyd_S	Ramakrishnan_K	1	Undirected
3878	Carletta_J	Isard_A	1	Undirected
3877	Franchini_E	Franchini_E	1	Undirected
3876	Shi_W	Walters_J	1	Undirected
3874	Mercer_R	Pietra_S	1	Undirected
3873	Heeman_P	Martin_N	1	Undirected
3871	Everitt_R	McOwan_P	1	Undirected
3869	Cocke_J	Pietra_S	1	Undirected
3859	Jo_Y	Oh_A	1	Undirected
3867	Chen_T	Kan_M	1	Undirected
3866	Kocagul_H	Kocagul_H	1	Undirected
3863	Ferguson_G	Traum_D	1	Undirected
3862	McNemar_Q	McNemar_Q	1	Undirected
3861	Hartley_A	Tournier_M	1	Undirected
3860	Deacon_T	Deacon_T	1	Undirected
3820	Gohl_C	Popescu_M	1	Undirected
4679	O'Brien_C	Vogel_C	1	Undirected
951	Malvern_J	Malvern_J	1	Undirected
1061	Holmes_D	Paez_R	1	Undirected
859	Pir_P	Rowland_J	1	Undirected
858	Allen_J	Hwang_C	1	Undirected
856	Oliver_S	Soldatova_L	1	Undirected
854	Moreno_L	Navarro_B	1	Undirected
852	Amitay_E	Place_B	1	Undirected
78	Cho_J	Paepcke_A	1	Undirected
851	Barnes_D	Barnes_D	1	Undirected
850	de-Deyn_P	van-Velzen_M	1	Undirected
849	Roberts_H	Wallip_W	1	Undirected
848	Cho_J	Raghavan_S	1	Undirected
847	Coppers-Ide_H	Coppers-Ide_H	1	Undirected
846	Calandrino_J	Shmatikov_V	1	Undirected
844	Craig_M	Engels_S	1	Undirected
843	Nowak_M	Shen_Y	1	Undirected
842	Lessard_R	Sankoff_D	1	Undirected
860	Barrón-Cedeño_A	Verhoeven_B	1	Undirected
861	Karadimitriou_K	Stern_J	1	Undirected
862	Ellen_J	Kaina_J	1	Undirected
907	Malrieu_D	Rastier_F	1	Undirected
950	Rabin_M	Rabin_M	1	Undirected
949	Huang_L	Meng_P	1	Undirected
948	Aiden_A	The-Google-Books-Team	1	Undirected
947	Bradley_M	Lang_P	1	Undirected
946	Herrera_J	Pury_P	1	Undirected
910	Craig_H	Drew_J	1	Undirected
837	Akiva_N	Schler_J	1	Undirected
863	Evert_S	Heid_U	1	Undirected
853	Kato_T	Schubert_L	1	Undirected
868	Chauveau_E	Filoche_P	1	Undirected
867	Baker_M	Farringdon_J	1	Undirected
866	Brockman_W	Shen_Y	1	Undirected
865	Kirkpatrick_D	Kirkpatrick_D	1	Undirected
864	Ruecker_S	Sinclair_S	1	Undirected
80	Pinker_S	Pinker_S	1	Undirected
840	Giot_R	Rosenberger_C	1	Undirected
839	Peer_W	Peer_W	1	Undirected
880	Honaker_R	Honaker_R	1	Undirected
871	Friedman_E	Friedman_W	1	Undirected
77	Dunlap_L	Spraycar_R	1	Undirected
886	Bransford_J	Franks_J	1	Undirected
885	Broder_A	Manasse_M	1	Undirected
883	Light_M	Martin_N	1	Undirected
882	Ruggles_T	Sedelow_S	1	Undirected
879	Hardcastle_R	Pearson_J	1	Undirected
891	Mélot_H	Mélot_H	1	Undirected
878	Dharaskar_R	Thakre_V	1	Undirected
877	Webb_L	Webb_S	1	Undirected
876	Corrigan_B	Dawes_R	1	Undirected
874	Coniam_D	Coniam_D	1	Undirected
873	Hasanaj_B	Purnell_E	1	Undirected
872	Ferrández_A	Navarro_B	1	Undirected
888	Johnson_J	Johnson_J	1	Undirected
892	Koval_O	Voloshynovskiy_S	1	Undirected
838	Camtepe_A	Moller_S	1	Undirected
902	Lodder_J	Müller-Pfeiffer_S	1	Undirected
869	Pietra_V	Roossin_P	1	Undirected
870	Byron_D	Galescu_L	1	Undirected
905	Dzikovska_M	Galescu_L	1	Undirected
890	Alexandersson_J	Maier_E	1	Undirected
904	Ulrich_A	Valencia_V	1	Undirected
903	Beel_J	Meuschke_N	1	Undirected
901	Fyshe_A	Liu_Y	1	Undirected
893	Hinton_G	Rumelhart_D	1	Undirected
900	Beet_S	Luettin_J	1	Undirected
899	Sarmento_L	Sousa-Silva_R	1	Undirected
898	Bethard_S	Montes_M	1	Undirected
897	Holmes_D	Robertson_M	1	Undirected
895	Adame_Y	Muñoz_R	1	Undirected
894	Asawa_K	Mehndiratta_P	1	Undirected
3442	Kannan_A	Katz_T	1	Undirected
3483	Hwang_C	Traum_D	1	Undirected
4300	Brown_P	Roossin_P	1	Undirected
4597	Cha_S	Monaco_J	1	Undirected
4538	Schommer_C	Uhde_C	1	Undirected
4536	Carter_J	Sheard_J	1	Undirected
4535	Chittaranjan_G	Gatica-Perez_D	1	Undirected
4534	Polanyi_L	Polanyi_L	1	Undirected
4533	Pinkal_M	Worm_K	1	Undirected
4532	Rabinovich_M	Tripuraneni_N	1	Undirected
4531	Hansen_D	Hyrskykari_A	1	Undirected
4530	Lakhotia_A	Parida_L	1	Undirected
4529	Bollen_J	Mao_H	1	Undirected
4528	Bazire_J	Bazire_J	1	Undirected
4562	Heitz_T	Mezaour_A	1	Undirected
4564	Noordewier_M	Savari_S	1	Undirected
4601	Calvo-Tello_J	Calvo-Tello_J	1	Undirected
4565	Dahlbäck_N	Jönsson_A	1	Undirected
4599	Burger_J	Connolly_D	1	Undirected
4541	Kestemont_M	Moens_S	1	Undirected
4542	Aubrey_W	Soldatova_L	1	Undirected
4543	Dimitroulia_T	Mikros_G	1	Undirected
4554	Lord_J	Lord_J	1	Undirected
4560	Madigan_D	Madigan_D	1	Undirected
4559	Hardy_G	Hardy_G	1	Undirected
4558	Martin_N	Traum_D	1	Undirected
4557	Neumann_K	Neumann_K	1	Undirected
4556	Scholer_F	Zobel_J	1	Undirected
4555	Kavasidis_I	Pino_C	1	Undirected
4553	Aiden_E	Norvig_P	1	Undirected
4544	Berchtold_S	Keim_D	1	Undirected
4552	Kestemont_M	Van-den-Bosch_A	1	Undirected
4551	Pfahringer_B	Witten_I	1	Undirected
4550	Larson_W	Layton_T	1	Undirected
4549	Baayen_H	Van-Mulken_M	1	Undirected
4547	Rockwell_G	Sinclair_S	1	Undirected
4545	Berry-Rogghe_G	Berry-Rogghe_G	1	Undirected
4598	Suárez_J	de-la-Rosa_J	1	Undirected
4595	Gray_M	The-Google-Books-Team	1	Undirected
3446	Juola_P	Noecker-Jr_J	1	Undirected
4594	Berryman_M	Berryman_M	1	Undirected
4571	Spafford_E	Weeber_S	1	Undirected
4570	Pinker_S	Veres_A	1	Undirected
4569	Committee-on-Identifying-the-Needs-of-the-Forensic-Science-Community	Committee-on-Identifying-the-Needs-of-the-Forensic-Science-Community	1	Undirected
4568	Turunen_V	Virpioja_S	1	Undirected
4567	Kintsch_W	Landauer_T	1	Undirected
4566	Hamilton_M	Harris_M	1	Undirected
4364	King_R	Rowland_J	1	Undirected
4362	Bruijn_M	Kestemont_M	1	Undirected
4046	Goldgar_B	Goldgar_B	1	Undirected
4149	Paloski_A	Wang_H	1	Undirected
4164	Blandón-Gitlin_I	Masip_J	1	Undirected
4163	Popp_S	Schöch_C	1	Undirected
4162	Mellia_M	Munafo_M	1	Undirected
4161	Fink_P	Fink_P	1	Undirected
4160	Edson_J	Varela_P	1	Undirected
4573	Cooper_H	DePaulo_B	1	Undirected
4575	Moffat_A	Witten_I	1	Undirected
4576	McCombe_N	McCombe_N	1	Undirected
4585	Hubbard_E	Hubbard_E	1	Undirected
4593	Marusenko_M	Rodionova_E	1	Undirected
4592	Johnstone_D	Johnstone_D	1	Undirected
4590	Peterson_D	Portnoy_S	1	Undirected
4589	Melzer_S	Melzer_S	1	Undirected
4588	Cardie_C	Prabhu_P	1	Undirected
4586	Jelinek_F	Pietra_S	1	Undirected
4584	Holmes_D	Tse_E	1	Undirected
4577	Molina_A	Palomar_M	1	Undirected
4583	Kameyama_M	Kameyama_M	1	Undirected
4582	Curtis_B	Curtis_B	1	Undirected
4581	Larson_W	Rencher_A	1	Undirected
4580	Abbass_H	Petraki_E	1	Undirected
4579	Lange_R	Mancoridis_S	1	Undirected
4578	Castellan_J	Siegel_S	1	Undirected
4561	Li_S	Wickramasinghe_C	1	Undirected
4563	Cardie_C	Choi_Y	1	Undirected
4527	Drucker_H	Vapnik_V	1	Undirected
4603	Byrne_E	Rowland_J	1	Undirected
4626	Dillon_M	Dillon_M	1	Undirected
4623	Levison_M	Wake_W	1	Undirected
4622	Bernsen_N	Dybkjaer_H	1	Undirected
4621	Allen_J	Light_M	1	Undirected
4620	Singh_S	Singh_S	1	Undirected
4619	Chin_J	Norman_K	1	Undirected
4618	Kirschnick_N	Messerman_A	1	Undirected
4617	Fellbaum_C	Gross_D	1	Undirected
4616	Felton_R	Felton_R	1	Undirected
4615	Pirabu_B	Pirabu_B	1	Undirected
4613	Herkt_M	Herkt_M	1	Undirected
4612	Mannila_H	Nevalainen_T	1	Undirected
4611	Buckland_W	Buckland_W	1	Undirected
4609	Fienberg_S	Fienberg_S	1	Undirected
4608	Ranola_J	Sangtae_A	1	Undirected
4627	Finamore_A	Meo_M	1	Undirected
4628	Fredriksson_K	Joy_M	1	Undirected
4629	Fegley_B	Torvik_V	1	Undirected
4641	Giles_C	Kolcz_A	1	Undirected
4407	Brandt_S	Brandt_S	1	Undirected
4406	Keselj_V	Wang_S	1	Undirected
4524	Berry_D	Rybicki_J	1	Undirected
4525	Allison_S	Heuser_R	1	Undirected
4526	Holotyak_T	Voloshynovskiy_S	1	Undirected
4643	Ferrández_A	Mu\=noz_R	1	Undirected
4640	Hayes_C	Hayes_C	1	Undirected
4632	Eiselt_A	Rosso_P	1	Undirected
4639	Cortelazzo_M	Nadalutti_P	1	Undirected
4637	Hamilton_T	St-Vincent_S	1	Undirected
4636	Barnbrook_G	Mason_O	1	Undirected
4635	McGue_M	Tellegen_A	1	Undirected
4634	Buch_K	Buch_K	1	Undirected
4633	Slater_E	Slater_E	1	Undirected
4607	Kannan_A	Tripuraneni_N	1	Undirected
4606	Whelan_K	Young_M	1	Undirected
4642	Qin_Y	Zheng_R	1	Undirected
4652	Moskovitch_R	Mustafic_T	1	Undirected
4659	Kubler_S	Wickramarathne_T	1	Undirected
4658	Gilula_Z	Haberman_S	1	Undirected
4657	Byrne_E	Soldatova_L	1	Undirected
4656	Bernal_J	Fernández_M	1	Undirected
4654	Mántaras_R	Mántaras_R	1	Undirected
4653	Chapman_R	Chapman_R	1	Undirected
4651	Kantor_P	Kantor_P	1	Undirected
4661	Kozinov_E	Zolotykh_N	1	Undirected
4650	Joyce_D	Sheard_J	1	Undirected
4649	Joshi_S	Wang_G	1	Undirected
4648	Dejima_K	Ohishi_T	1	Undirected
4647	Cerra_D	Reinartz_P	1	Undirected
4646	Can_F	Kucukyilmaz_T	1	Undirected
4605	Baker_B	Manber_U	1	Undirected
4660	Burrows_S	Burrows_S	1	Undirected
4662	Jakobsson_M	Shi_E	1	Undirected
4644	Maria_R	Morales_R	1	Undirected
4671	Daller_H	van-Hout_R	1	Undirected
4604	Abdi_H	Abdi_H	1	Undirected
4645	Iancu_C	Steitz_P	1	Undirected
4675	Bos_E	Huls_C	1	Undirected
4674	Makela_S	Mantyjarvi_J	1	Undirected
4673	Khalaf_W	Khalaf_W	1	Undirected
4672	Azrif_M	Norwati_M	1	Undirected
4670	Peng_C	Yang_A	1	Undirected
4663	Rodríguez_R	Turmo_J	1	Undirected
4669	Church_K	Yarowsky_D	1	Undirected
4668	Loh_N	Loh_N	1	Undirected
4667	Hartley_A	Lafon_P	1	Undirected
4666	Consulative-Committee-for-Space-Data-Systems-(CCSDS)	Consulative-Committee-for-Space-Data-Systems-(CCSDS)	1	Undirected
4665	Messerman_A	Moskovitch_R	1	Undirected
4664	Ardat_A	Ardat_A	1	Undirected
4159	Doherty-Sneddon_G	Kowtko_J	1	Undirected
4158	Committee-on-Identifying-the-Needs-of-the-Forensic-Sciences-Community_N	Committee-on-Identifying-the-Needs-of-the-Forensic-Sciences-Community_N	1	Undirected
4157	Jackson_J	Jackson_J	1	Undirected
4066	Lafon_P	Tournier_M	1	Undirected
4124	Del-Lungo_A	Ganascia_J	1	Undirected
4123	Grayston_K	Herdan_G	1	Undirected
4122	Nanetti_L	van-Velzen_M	1	Undirected
4120	Moïse_C	Verine_B	1	Undirected
4119	Muresan_S	Wacholder_N	1	Undirected
4118	Vogel_C	Vogel_C	1	Undirected
4117	Miao_H	Yang_W	1	Undirected
4116	Kastorp_F	Kestemont_M	1	Undirected
4114	Cutting_D	Pedersen_J	1	Undirected
4113	Siddharth_J	Theobald_M	1	Undirected
4112	Gokhale_M	Gore_A	1	Undirected
4111	Baets_B	Rodriguez_Y	1	Undirected
4110	Connors_M	Levy_D	1	Undirected
4109	Archer_J	Schaalje_G	1	Undirected
4106	Miller_B	Traum_D	1	Undirected
4087	Kozinov_E	Kustikova_V	1	Undirected
4125	Honloor_A	Szymanski_B	1	Undirected
4085	Lopez_J	Rabinovich_M	1	Undirected
4056	Oliver_S	Sparkes_A	1	Undirected
4064	De-Luca_A	Schmidt_A	1	Undirected
4063	Lambers_M	Veenman_C	1	Undirected
4062	Keim_D	Oelke_D	1	Undirected
4061	Chisholm_A	Chisholm_A	1	Undirected
4059	Marqués-Aguado_T	Miranda-García_A	1	Undirected
4057	Bateman_J	Jansen_B	1	Undirected
4055	Kieft_R	Nieboer_M	1	Undirected
4082	Aslanturk_O	Sezer_E	1	Undirected
4054	Martin_N	Schubert_L	1	Undirected
4051	Handelsman_J	Schloss_P	1	Undirected
4050	Paepcke_A	Theobald_M	1	Undirected
4049	Dalbhanjan_R	Gokhale_A	1	Undirected
4048	Klaussner_C	Çöltekin_Ç	1	Undirected
4047	Shiner_B	Vepstas_L	1	Undirected
4105	Diana_G	Tommasi_C	1	Undirected
4104	Yampolskiy_R	Yampolskiy_R	1	Undirected
4103	Noecker_J	Zhao_M	1	Undirected
4309	Carayannis_G	Hairetakis_N	1	Undirected
4315	McEnery_T	Wilson_A	1	Undirected
4314	Levin_S	Levin_S	1	Undirected
4313	Rem_M	Rem_M	1	Undirected
4312	Cortelazzo_M	Tuzzi_A	1	Undirected
4311	Cervell_S	Taulé_M	1	Undirected
4310	Glass_L	Glass_L	1	Undirected
4308	Chissom_B	Rogers_R	1	Undirected
4318	Rains_S	Scott_C	1	Undirected
4307	Cavallini_A	Fernandez_P	1	Undirected
4306	Koppel_M	Ordan_N	1	Undirected
4305	Clarke_C	Cormack_G	1	Undirected
4303	Macdonald_I	Markham_S	1	Undirected
4302	Burges_C	Burges_C	1	Undirected
4301	Cervell_S	Padró_L	1	Undirected
4316	Moore_A	Moore_A	1	Undirected
4320	DePaulo_B	Lindsay_J	1	Undirected
4102	Reynolds_L	Wilson_N	1	Undirected
4092	Lindholm_M	Vildjiounaite_E	1	Undirected
4101	Das_S	Mitra_P	1	Undirected
4099	Chaudhuri_P	Lopez_J	1	Undirected
4098	MacWhinney_B	MacWhinney_B	1	Undirected
4096	Mannila_H	Säily_T	1	Undirected
4095	Janakiraman_R	Kumar_S	1	Undirected
4094	Màrquez_L	Padró_L	1	Undirected
4091	Kokkinakis_G	Michos_S	1	Undirected
4321	Hardt_D	Hardt_D	1	Undirected
4090	Derrick_D	Elkins_A	1	Undirected
4088	Vincent_P	Vincent_P	1	Undirected
4205	Amitay_E	Yogev_S	1	Undirected
4206	McCleod_D	McCleod_D	1	Undirected
4208	Bergadano_F	Gunetti_D	1	Undirected
4324	Belkhouche_B	Hassell_J	1	Undirected
4065	Burrows_J	Craig_D	1	Undirected
4067	Aiden_E	Brockman_W	1	Undirected
4156	Aubrey_W	Pir_P	1	Undirected
4068	Brannan_R	Brannan_R	1	Undirected
4132	Rosso_P	Villaseñor-Pineda_L	1	Undirected
4131	Rockwell_G	Siemens_R	1	Undirected
4130	Brunner_A	Calvo-Tello_J	1	Undirected
4165	Burger_J	Day_D	1	Undirected
4166	Lin_X	Xu_S	1	Undirected
4168	Brofos_J	Casarez_A	1	Undirected
4169	Eisenstein_E	Eisenstein_E	1	Undirected
4204	Weizenbaum_J	Weizenbaum_J	1	Undirected
4202	Volansky_V	Wintner_S	1	Undirected
4201	Pir_P	Whelan_K	1	Undirected
4200	Hedelin_P	Skoglund_M	1	Undirected
4199	Isard_A	Isard_S	1	Undirected
4197	Kerr_L	Taylor_L	1	Undirected
4196	Verco_K	Wise_M	1	Undirected
4195	Tirvengadum_V	Tirvengadum_V	1	Undirected
4133	Hatef_M	Matas_J	1	Undirected
4134	Lewis_D	Li_F	1	Undirected
4135	Tilahun_G	Tilahun_G	1	Undirected
4361	Fernández_A	Munoz_R	1	Undirected
4155	Lijffijt_J	Nevalainen_T	1	Undirected
4154	The-Freehaven-Project	The-Freehaven-Project	1	Undirected
4152	Kageura_K	Kageura_K	1	Undirected
4151	Chappas_C	Cortina-Borja_M	1	Undirected
4150	Francis_I	Francis_I	1	Undirected
4148	Berry_K	Johnston_J	1	Undirected
4147	Bohm_C	Kriegel_H	1	Undirected
4136	Butakov_S	Shcherbinin_V	1	Undirected
4146	Boissier_D	Boissier_D	1	Undirected
4144	Duin_R	Matas_J	1	Undirected
4143	Green_T	Green_T	1	Undirected
4141	Hoiberg_D	Shen_Y	1	Undirected
4140	Peng_F	Peng_F	1	Undirected
4138	Hu_X	Hu_X	1	Undirected
4194	Miall_D	Miall_D	1	Undirected
4193	Anderson_J	N/A	1	Undirected
4192	Garcia-Dorado_J	Meo_M	1	Undirected
4077	Light_M	Poesio_M	1	Undirected
4128	Mustafa_T	Norwati_M	1	Undirected
4126	Pickett_J	Shen_Y	1	Undirected
4083	Aked_J	Mullin_J	1	Undirected
4081	Herper_M	Herper_M	1	Undirected
4080	Aiden_E	Hoiberg_D	1	Undirected
4078	Hedstrom_M	Hedstrom_M	1	Undirected
4076	Bungarten_T	Bungarten_T	1	Undirected
4170	Vescovi_D	Vescovi_D	1	Undirected
4075	Dović_M	Dović_M	1	Undirected
4074	Argamon_S	Saric_M	1	Undirected
4073	Cerra_D	Datcu_M	1	Undirected
4072	Fan_L	Yang_Y	1	Undirected
4071	Kurimo_M	Turunen_V	1	Undirected
4069	El-Makky_N	Mohsen_A	1	Undirected
4129	Dexter_J	Lushkov_A	1	Undirected
4172	Grant_T	Sousa_R	1	Undirected
4191	Brofos_J	Lushkov_A	1	Undirected
4183	Camtepe_A	Messerman_A	1	Undirected
4190	Chissom_B	Kincaid_J	1	Undirected
4188	Clare_A	Rowland_J	1	Undirected
4187	Li_H	Luo_W	1	Undirected
4186	Roche_M	Verine_B	1	Undirected
4185	Chiu_D	Jain_R	1	Undirected
4184	Allnutt_J	Orebaugh_A	1	Undirected
4181	Montoyo_A	Saiz-Noeda_M	1	Undirected
4173	Rumelhart_D	the-PDP-Research-Group	1	Undirected
4179	Banks_D	Rudman_J	1	Undirected
4178	Davis_L	Davis_L	1	Undirected
4177	Jo_Y	Kim_D	1	Undirected
4176	Pennebaker_J	Richards_J	1	Undirected
4175	López-Escobedo_F	Sierra_G	1	Undirected
4174	Clare_A	Sparkes_A	1	Undirected
4410	Amores_J	Quesada_J	1	Undirected
4411	Murty_M	Saradha_R	1	Undirected
4412	Feinerer_I	Hornik_K	1	Undirected
3713	Ketema_Y	Ketema_Y	1	Undirected
3692	Hirst_G	Morris_J	1	Undirected
3689	Martí_M	Rodríguez_R	1	Undirected
3688	Baker_S	Baker_S	1	Undirected
3686	Holt_Y	West_T	1	Undirected
3645	Debray_S	Peterson_L	1	Undirected
3642	Farnham_W	Farnham_W	1	Undirected
3565	Minton_S	Philips_A	1	Undirected
3601	Dimitroulia_T	Marmarinou-Politou_E	1	Undirected
3599	Bailey_R	Burton_D	1	Undirected
3598	Perkins_R	Perkins_R	1	Undirected
3597	Poulin_C	Watts_B	1	Undirected
3596	Bareiss_C	Sheard_J	1	Undirected
3595	Norvig_P	Veres_A	1	Undirected
3594	Hubert_J	Hubert_J	1	Undirected
3593	Adame_Y	Castro_D	1	Undirected
3693	Terras_M	Welsh_A	1	Undirected
3694	Odgers_S	Richardson_J	1	Undirected
3695	Kam_M	Naim_A	1	Undirected
3704	Brazdil_P	Colas_F	1	Undirected
3711	Chaoji_V	Honloor_A	1	Undirected
3710	Paolo_M	Paolo_M	1	Undirected
3709	Kullback_S	Leibler_R	1	Undirected
3707	Bahle_D	Williams_H	1	Undirected
3706	Heister_U	Lohlein_B	1	Undirected
3705	Bond_C	DePaulo_B	1	Undirected
3703	Oaho_A	Ullman_J	1	Undirected
3696	Forsyth_R	Stamou_C	1	Undirected
3702	Gokhale_A	Prasad_R	1	Undirected
3701	Kozinov_E	Meerov_I	1	Undirected
3700	Bello_R	Morell_C	1	Undirected
3699	Place_B	Smith_A	1	Undirected
3698	Egea_E	Henkels_R	1	Undirected
3697	Allison_S	Moretti_F	1	Undirected
3592	Guthrie_D	Tse_E	1	Undirected
3591	Berlin_B	Kay_P	1	Undirected
3590	Day_J	Day_J	1	Undirected
3637	Bailey_B	Bailey_B	1	Undirected
3600	Jebur_H	Ngadi_A	1	Undirected
3602	Byrne_E	King_R	1	Undirected
3641	Brofos_J	Kannan_A	1	Undirected
3603	Johnston_J	Mielke_P	1	Undirected
3640	Niederhoffer_K	Pennebaker_J	1	Undirected
3638	Macedo_L	Rique-JR_A	1	Undirected
3636	Willett_P	Willett_P	1	Undirected
3568	Amrani_A	Heitz_T	1	Undirected
3635	Anderson_A	Isard_S	1	Undirected
3634	Shoens_K	Tomasic_A	1	Undirected
3633	Neumann_F	Neumann_F	1	Undirected
3631	Heiden_S	Lavrentiev_A	1	Undirected
3630	Wynne_M	Wynne_M	1	Undirected
3628	Cormack_G	Lynam_T	1	Undirected
3566	Cheng_N	Subbalakshmi_K	1	Undirected
3569	Harper_D	Teahan_W	1	Undirected
3589	Brofos_J	Tripuraneni_N	1	Undirected
3581	Lushkov_A	Schroeder_L	1	Undirected
3588	Dasgupta_T	Tripuraneni_N	1	Undirected
3587	Haskel_P	Haskel_P	1	Undirected
3586	Kjellmer_G	Kjellmer_G	1	Undirected
3585	Edson_J	Oliveira_L	1	Undirected
3584	Heuser_R	Jockers_M	1	Undirected
3582	Gokhale_A	Sanjeev_A	1	Undirected
3579	Chaski_C	Howald_B	1	Undirected
3570	Cassirer_P	Cassirer_P	1	Undirected
3577	Fagel_S	van-Andel_L	1	Undirected
3575	Li_D	Santos_E	1	Undirected
3574	Fox_B	Fox_B	1	Undirected
3573	Medori_J	Medori_J	1	Undirected
3572	Stubbs_M	Teubert_W	1	Undirected
3571	Ishizaki_S	Vlachos_P	1	Undirected
3712	Hänlein_H	Hänlein_H	1	Undirected
3714	Eriksson_G	Karlgren_J	1	Undirected
3626	Furnell_S	Saevanee_H	1	Undirected
3715	Jelinek_F	Roossin_P	1	Undirected
3459	Brainerd_B	Ross_D	1	Undirected
3458	Mercer_R	Pietra_V	1	Undirected
3457	McCarthy_P	McCarthy_P	1	Undirected
3456	Gray_W	Kam_M	1	Undirected
3455	Paolino_L	Sebillo_M	1	Undirected
3454	Rasche_R	Ross_D	1	Undirected
3453	Li_S	Shen_T	1	Undirected
3451	Ioppolo_G	Ioppolo_G	1	Undirected
3449	Altschul_S	Lipman_D	1	Undirected
3448	Milward_D	Poessio_M	1	Undirected
3447	Gamon_M	Kacmarcik_G	1	Undirected
3561	Amrani_A	Mezaour_A	1	Undirected
3563	Stigler_S	Stigler_S	1	Undirected
3564	Ahonen_T	Ahonen_T	1	Undirected
3683	Détrie_C	Verine_B	1	Undirected
3460	Forsyth_R	Tse_E	1	Undirected
3461	Kurose_J	Towsley_D	1	Undirected
3462	Chaudhuri_P	Kannan_A	1	Undirected
3472	Altintas_K	Patton_J	1	Undirected
3482	Hoiberg_D	Nowak_M	1	Undirected
3481	Brockman_W	Hoiberg_D	1	Undirected
3479	Guillen-Nieto_V	Guillen-Nieto_V	1	Undirected
3476	Brown_S	McLaughlin_J	1	Undirected
3475	Thompson_P	Watts_B	1	Undirected
3474	Craig_H	Marsden_J	1	Undirected
3471	Almela_Á	Cantos_P	1	Undirected
3463	Kubát_M	Milička_J	1	Undirected
3470	Li_X	Li_X	1	Undirected
3469	Torney_R	Yearwood_J	1	Undirected
3468	Calandrino_J	Felten_E	1	Undirected
3467	Twyman_R	Westhead_D	1	Undirected
3466	Dzikovska_M	Stent_A	1	Undirected
3465	Kurimo_M	Virpioja_S	1	Undirected
3678	Rosenstein_M	Yehudai_E	1	Undirected
3677	Han_J	Kim_S	1	Undirected
3676	García-Hernández_R	Martínez-Trinidad_J	1	Undirected
3647	Culwin_F	Lancaster_T	1	Undirected
3654	Kincaid_J	Rogers_R	1	Undirected
3652	Berry_D	Pennebaker_J	1	Undirected
3651	Beck_H	Rosenstein_M	1	Undirected
3650	Bakelman_N	Cha_S	1	Undirected
3649	Cozzarelli_F	Graesser_E	1	Undirected
3648	Janabi-Sharifi_F	Rimrott_F	1	Undirected
3679	Antonia_A	Elliott_J	1	Undirected
3657	Hashem_S	Schmeiser_B	1	Undirected
3684	Beers_Y	Beers_Y	1	Undirected
3644	Kuseler_T	Lami_I	1	Undirected
3685	Aoki_H	Majaranta_P	1	Undirected
3718	Liang_Z	Shi_W	1	Undirected
3717	Masterman_M	Masterman_M	1	Undirected
3716	Fredriksson_K	Sutinen_E	1	Undirected
3656	Carroll_J	Carroll_J	1	Undirected
3658	Jones_K	Robertson_S	1	Undirected
3674	Belak_B	Radman-Pesa_A	1	Undirected
3667	Bleha_S	Knopp_J	1	Undirected
3673	Kirby_L	Kirby_L	1	Undirected
3672	Canter_D	Canter_D	1	Undirected
3671	Hota_S	Zigdon_I	1	Undirected
3670	Martí_M	Serrano_J	1	Undirected
3669	Becker_L	Becker_L	1	Undirected
3668	Clark_H	Clark_H	1	Undirected
3666	McAllister_T	Watts_B	1	Undirected
3659	Rosso_P	Stein_B	1	Undirected
3665	Dale_N	Dale_N	1	Undirected
3664	Fergadiotis_G	Wright_H	1	Undirected
3663	Azzam_S	Gaizauskas_R	1	Undirected
3662	Camtepe_A	Elovici_Y	1	Undirected
3661	Heuser_R	Le-Khac_L	1	Undirected
3660	Guthrie_L	Wilks_Y	1	Undirected
3627	Gephart_R	Gephart_R	1	Undirected
3624	Tarlinskaya_M	Vickers_B	1	Undirected
4413	Ernestus_M	Hout_R	1	Undirected
4503	Barclay_J	Bransford_J	1	Undirected
4395	Allison_S	Jockers_M	1	Undirected
4394	Buck_J	Buck_J	1	Undirected
4393	Mozgovoy_M	White_D	1	Undirected
4392	Matsumoto_T	Matsumoto_T	1	Undirected
4391	Nowak_M	Veres_A	1	Undirected
4390	Egan_G	Ribeiro_A	1	Undirected
4389	Kirschnick_N	Moller_S	1	Undirected
4388	Huff_D	Huff_D	1	Undirected
4387	Amitay_E	Yom-Tov_E	1	Undirected
4386	King_R	Whelan_K	1	Undirected
4385	Byars_H	Byars_H	1	Undirected
4381	Kurose_J	Moon_S	1	Undirected
4380	Winter_E	Winter_E	1	Undirected
4379	Donegan_M	Hansen_J	1	Undirected
4378	Hunter_D	Ross_D	1	Undirected
4396	Roper_M	Snow_G	1	Undirected
4398	Baek_J	Baek_J	1	Undirected
4399	Altschul_S	Gish_W	1	Undirected
4494	Lohlein_B	Moskovitch_R	1	Undirected
4501	Taylor_G	Taylor_G	1	Undirected
4499	Fradejas-Rueda_J	Fradejas-Rueda_J	1	Undirected
4498	Levine_S	Wells_B	1	Undirected
4497	Barsky_M	Stege_U	1	Undirected
4496	Amrani_A	Azé_J	1	Undirected
